farm_id,farm_type,year,age,stream,gross_revenue,expert_cost,supplier_cost,operator_cost,operator_overflow_allocated,project_dev_cost,admin_cost,treasury_pretax_rate,treasury_pretax_base,treasury_pretax_total,net_profit_before_tax
F016,medium,10,9,forestry,1688050.3065790855,84402.51532895428,590817.6073026799,19731.646611069766,149073.38404683876,253207.54598686282,50641.509197372565,0.32000000000000006,540176.0981053074,689249.4821521462,540176.0981053074
F016,medium,10,9,soil,6972381.701087528,418342.90206525166,2300885.9613588843,81500.27948050556,615737.8906282472,1115581.0721740045,139447.63402175056,0.32999999999999996,2300885.961358884,2916623.851987131,2300885.961358884
F016,medium,10,9,biodiversity,5550916.068443791,222036.64273775165,2053838.9453242025,64884.745320301976,490206.8615240771,777128.2495821308,222036.64273775165,0.30999999999999994,1720783.9812175748,2210990.842741652,1720783.9812175748
F016,medium,10,9,beef,7176252.511060848,358812.6255530424,2583450.903981905,83883.32858812269,633741.922517962,1076437.8766591272,215287.57533182544,0.31000000000000005,2224638.2784288633,2858380.2009468256,2224638.2784288633
F017,medium,3,2,forestry,238702.5,11935.125,83545.875,23112.19317601973,758.0568239802711,35805.375,7161.075,0.32000000000000006,76384.80000000002,77142.85682398028,76384.80000000002
F017,medium,3,2,biodiversity,486720.0,19468.8,180086.4,47126.30434382682,1545.6956561731758,68140.8,19468.8,0.30999999999999994,150883.19999999998,152428.89565617315,150883.19999999998
F017,medium,3,2,beef,1856574.9999999998,92828.75,668366.9999999999,179761.50248015343,5895.997519846553,278486.24999999994,55697.24999999999,0.31000000000000005,575538.25,581434.2475198465,575538.25
F017,medium,4,3,forestry,491727.14999999997,24586.3575,172104.50249999997,20232.75077022471,28939.964229775287,73759.0725,14751.814499999999,0.32000000000000006,157352.68800000002,186292.65222977533,157352.68800000002
F017,medium,4,3,soil,1229317.875,73759.0725,405674.89875,50581.87692556177,72349.91057443821,196690.86000000002,24586.357500000002,0.32999999999999996,405674.89874999993,478024.80932443816,405674.89874999993
F017,medium,4,3,biodiversity,1349836.8,53993.472,499439.61600000004,55540.78426395137,79442.89573604861,188977.15200000003,53993.472,0.30999999999999994,418449.40799999994,497892.3037360485,418449.40799999994
F017,medium,4,3,beef,3004999.2500000005,150249.96250000002,1081799.7300000002,123644.58804026213,176855.3369597379,450749.88750000007,90149.97750000001,0.31000000000000005,931549.7675000003,1108405.1044597381,931549.7675000003
F017,medium,5,4,forestry,759718.4467500001,37985.92233750001,265901.45636250003,20341.30596831278,55630.53870668724,113957.76701250001,22791.5534025,0.32000000000000006,243109.9029600001,298740.4416666873,243109.9029600001
F017,medium,5,4,soil,2532394.8225000002,151943.68935,835690.2914250001,67804.35322770926,185435.12902229078,405183.17160000006,50647.89645000001,0.32999999999999996,835690.291425,1021125.4204472908,835690.291425
F017,medium,5,4,biodiversity,2105745.4080000003,84229.81632000001,779125.8009600001,56380.90244976355,154193.63835023652,294804.35712000006,84229.81632000001,0.30999999999999994,652781.0764799999,806974.7148302365,652781.0764799999
F017,medium,5,4,beef,3939280.835,196964.04175,1418141.1006,105473.4383542144,288454.64514578565,590892.1252499999,118178.42504999999,0.31000000000000005,1221177.0588500001,1509631.7039957857,1221177.0588500001
F017,medium,6,5,forestry,1043346.6668700001,52167.33334350001,365171.3334045,20373.442198748733,83961.22448825128,156502.0000305,31300.4000061,0.32000000000000006,333870.9333984001,417832.15788665134,333870.9333984001
F017,medium,6,5,soil,3912550.0007625003,234753.00004575,1291141.5002516252,76400.40824530774,314854.5918309423,626008.0001220001,78251.00001525001,0.32999999999999996,1291141.500251625,1605996.0920825673,1291141.500251625
F017,medium,6,5,biodiversity,2919966.9657600005,116798.67863040003,1080387.7773312002,57018.228061852285,234978.46851414777,408795.3752064001,116798.67863040003,0.30999999999999994,905189.7593856,1140168.2278997477,905189.7593856
F017,medium,6,5,beef,4926914.8157750005,246345.74078875003,1773689.3336790001,96207.92149409124,396483.56008340884,739037.22236625,147807.44447325,0.31000000000000005,1527343.5928902505,1923827.1529736593,1527343.5928902505
F017,medium,7,6,forestry,1276143.391915369,63807.16959576846,446650.18717037915,20216.1239972708,107398.21519426613,191421.50878730536,38284.30175746107,0.32000000000000006,408365.8854129182,515764.1006071843,408365.8854129182
F017,medium,7,6,soil,5037408.125981719,302244.4875589031,1662344.6815739674,79800.48946291103,423940.32313526096,805985.300157075,100748.16251963438,0.32999999999999996,1662344.6815739672,2086285.0047092282,1662344.6815739672
F017,medium,7,6,biodiversity,3795957.055488001,151838.28221952004,1404504.1105305604,60133.94655194796,319461.7589968522,531433.9877683203,151838.28221952004,0.30999999999999994,1176746.6872012801,1496208.4461981324,1176746.6872012801
F017,medium,7,6,beef,5671748.408512751,283587.42042563757,2041829.4270645902,89849.43998787021,477325.40086340497,850762.2612769125,170152.45225538252,0.31000000000000005,1758242.006638953,2235567.407502358,1758242.006638953
F017,medium,8,7,forestry,1452788.503533128,72639.4251766564,508475.9762365947,19814.435621545275,125464.41473176752,217918.2755299692,43583.655105993836,0.32000000000000006,464892.32113060105,590356.7358623686,464892.32113060105
F017,medium,8,7,soil,5880334.419062661,352820.06514375965,1940510.3582906781,80201.28703958802,507832.15486667806,940853.5070500257,117606.68838125322,0.32999999999999996,1940510.358290678,2448342.513157356,1940510.358290678
F017,medium,8,7,biodiversity,4539964.638363649,181598.58553454597,1679786.9161945502,61920.11902088769,392076.3448154772,635595.049370911,181598.58553454597,0.30999999999999994,1407389.037892731,1799465.3827082082,1407389.037892731
F017,medium,8,7,beef,6456837.793480569,322841.88967402844,2324461.6056530047,88064.15831797899,557619.6210300778,968525.6690220853,193705.13380441704,0.31000000000000005,2001619.7159789766,2559239.3370090546,2001619.7159789766
F017,medium,9,8,forestry,1567627.9757171753,78381.39878585876,548669.7915010114,19517.260260477527,137245.53731124004,235144.1963575763,47028.83927151526,0.32000000000000006,501640.9522294962,638886.4895407362,501640.9522294962
F017,medium,9,8,soil,6413023.537024808,384781.4122214885,2116297.767218187,79843.33742922625,561459.0162732546,1026083.7659239693,128260.47074049617,0.32999999999999996,2116297.7672181865,2677756.783491441,2116297.7672181865
F017,medium,9,8,biodiversity,5132133.939019777,205285.35756079108,1898889.5574373174,63896.0233748406,449317.3705271372,718498.7514627689,205285.35756079108,0.30999999999999994,1590961.5210961306,2040278.891623268,1590961.5210961306
F017,medium,9,8,beef,6967235.44763189,348361.7723815945,2508204.7611474805,86743.37893545566,609980.1658277335,1045085.3171447834,209017.0634289567,0.31000000000000005,2159842.988765886,2769823.1545936195,2159842.988765886
F017,medium,10,9,forestry,1688050.3065790855,84402.51532895428,590817.6073026799,19731.646611069766,149073.38404683876,253207.54598686282,50641.509197372565,0.32000000000000006,540176.0981053074,689249.4821521462,540176.0981053074
F017,medium,10,9,soil,6972381.701087528,418342.90206525166,2300885.9613588843,81500.27948050556,615737.8906282472,1115581.0721740045,139447.63402175056,0.32999999999999996,2300885.961358884,2916623.851987131,2300885.961358884
F017,medium,10,9,biodiversity,5550916.068443791,222036.64273775165,2053838.9453242025,64884.745320301976,490206.8615240771,777128.2495821308,222036.64273775165,0.30999999999999994,1720783.9812175748,2210990.842741652,1720783.9812175748
F017,medium,10,9,beef,7176252.511060848,358812.6255530424,2583450.903981905,83883.32858812269,633741.922517962,1076437.8766591272,215287.57533182544,0.31000000000000005,2224638.2784288633,2858380.2009468256,2224638.2784288633
F018,high,3,2,forestry,358053.75,17902.6875,125318.81249999999,23423.616292408457,12381.758707591543,53708.0625,10741.6125,0.32000000000000006,114577.20000000003,126958.95870759158,114577.20000000003
F018,high,3,2,biodiversity,811200.0,32448.0,300144.0,53068.11487493634,28051.88512506365,113568.00000000001,32448.0,0.30999999999999994,251471.99999999994,279523.8851250636,251471.99999999994
F018,high,3,2,beef,2652249.9999999995,132612.49999999997,954809.9999999998,173508.2688326552,91716.73116734474,397837.49999999994,79567.49999999999,0.31000000000000005,822197.5,913914.2311673447,822197.5
F018,high,4,3,forestry,737590.725,36879.53625,258156.75374999997,20540.597277925317,53218.475222074674,110638.60875,22127.721749999997,0.32000000000000006,236029.03200000004,289247.5072220747,236029.03200000004
F018,high,4,3,soil,1843976.8124999998,110638.60874999998,608512.3481249999,51351.49319481329,133046.18805518668,295036.29,36879.53625,0.32999999999999996,608512.3481249999,741558.5361801866,608512.3481249999
F018,high,4,3,biodiversity,2024755.2,80990.208,749159.424,56385.85158400023,146089.66841599974,283465.728,80990.208,0.30999999999999994,627674.1119999998,773763.7804159996,627674.1119999998
F018,high,4,3,beef,4370908.0,218545.40000000002,1573526.88,121722.05794326113,315368.7420567388,655636.2,131127.24,0.31000000000000005,1354981.4800000002,1670350.222056739,1354981.4800000002
F018,high,5,4,forestry,1139577.6701250002,56978.883506250015,398852.18454375,19940.693864492438,94017.07314800758,170936.65051875002,34187.330103750006,0.32000000000000006,364664.85444000014,458681.9275880077,364664.85444000014
F018,high,5,4,soil,3798592.23375,227915.534025,1253535.4371375002,66468.97954830813,313390.2438266919,607774.7574,75971.844675,0.32999999999999996,1253535.4371375,1566925.680964192,1253535.4371375
F018,high,5,4,biodiversity,3158618.1119999993,126344.72447999998,1168688.7014399997,55270.50806403065,260591.30313596927,442206.5356799999,126344.72447999998,0.30999999999999994,979171.6147199996,1239762.917855969,979171.6147199996
F018,high,5,4,beef,6190298.455,309514.92275,2228507.4438,108319.81852316878,510710.0269768312,928544.76825,185708.95364999998,0.31000000000000005,1918992.5210500003,2429702.5480268314,1918992.5210500003
F018,high,6,5,forestry,1565020.0003050002,78251.00001525001,547757.00010675,20220.86125504923,136281.13877545082,234753.00004575003,46950.60000915,0.32000000000000006,500806.4000976002,637087.5388730511,500806.4000976002
F018,high,6,5,soil,5868825.001143751,352129.500068625,1936712.2503774378,75828.2297064346,511054.2704079405,939012.0001830001,117376.50002287501,0.32999999999999996,1936712.2503774376,2447766.5207853783,1936712.2503774376
F018,high,6,5,biodiversity,4379950.44864,175198.0179456,1620581.6659968,56591.206699390255,381403.8381646098,613193.0628096,175198.0179456,0.30999999999999994,1357784.6390783999,1739188.4772430097,1357784.6390783999
F018,high,6,5,beef,7535281.482950001,376764.0741475001,2712701.333862,97359.70233912591,656168.4459558743,1130292.2224425,226058.4444885,0.31000000000000005,2335937.2597145005,2992105.705670375,2335937.2597145005
F018,high,7,6,forestry,1880632.3670331754,94031.61835165878,658221.3284616114,19656.951711689177,168406.28499162837,282094.8550549763,56418.97101099526,0.32000000000000006,601802.3574506162,770208.6424422446,601802.3574506162
F018,high,7,6,soil,7388198.584773188,443291.91508639127,2438105.532975152,77223.73886735033,661596.1196099686,1182111.7735637103,147763.97169546378,0.32999999999999996,2438105.5329751517,3099701.6525851204,2438105.5329751517
F018,high,7,6,biodiversity,5693935.583232001,227757.42332928005,2106756.1657958403,59514.77746053584,509878.7808626644,797150.9816524803,227757.42332928005,0.30999999999999994,1765120.0308019202,2274998.8116645846,1765120.0308019202
F018,high,7,6,beef,8955392.223967502,447769.6111983751,3223941.2006283007,93604.53196042465,801934.6904363256,1343308.8335951252,268661.76671902504,0.31000000000000005,2776171.589429926,3578106.2798662516,2776171.589429926
F018,high,8,7,forestry,2144592.5528346174,107229.62764173088,750607.393492116,19608.681368983318,194850.57391447845,321688.8829251926,64337.77658503852,0.32000000000000006,686269.6169070777,881120.1908215561,686269.6169070777
F018,high,8,7,soil,8647550.616268618,518853.03697611706,2853691.703368644,79067.26358461015,785687.7980422517,1383608.098602979,172951.01232537237,0.32999999999999996,2853691.7033686438,3639379.5014108955,2853691.7033686438
F018,high,8,7,biodiversity,6711252.074102785,268450.0829641114,2483163.2674180306,61363.07959013897,609762.1278201396,939575.2903743901,268450.0829641114,0.30999999999999994,2080488.142971863,2690250.270792003,2080488.142971863
F018,high,8,7,beef,9838990.923398962,491949.5461699481,3542036.7324236264,89960.97545626757,893938.1168836288,1475848.6385098442,295169.72770196886,0.31000000000000005,3050087.186253679,3944025.303137308,3050087.186253679
F018,high,9,8,forestry,2351441.9635757627,117572.09817878815,823004.6872515169,19583.998373429065,215560.1979841472,352716.2945363644,70543.25890727287,0.32000000000000006,752461.4283442443,968021.6263283915,752461.4283442443
F018,high,9,8,soil,9619535.30553721,577172.1183322326,3174446.65082728,80116.3569822098,881837.1735715113,1539125.6488859537,192390.7061107442,0.32999999999999996,3174446.6508272793,4056283.8243987905,3174446.6508272793
F018,high,9,8,biodiversity,7595558.229749271,303822.32918997086,2810356.5450072302,63259.651873565264,696296.1711013619,1063378.152164898,303822.32918997086,0.30999999999999994,2354623.0512222736,3050919.2223236356,2354623.0512222736
F018,high,9,8,beef,10450853.171447834,522542.6585723917,3762307.14172122,87039.99277079584,958045.3243739875,1567627.975717175,313525.595143435,0.31000000000000005,3239764.483148829,4197809.807522817,3239764.483148829
F018,high,10,9,forestry,2568772.205663826,128438.6102831913,899070.271982339,19554.451566067793,237322.7690003148,385315.8308495739,77063.16616991477,0.32000000000000006,822007.1058124244,1059329.8748127392,822007.1058124244
F018,high,10,9,soil,10642056.28060728,638523.3768364367,3511878.5726004024,81011.29934513802,983194.32871559,1702729.0048971646,212841.12561214558,0.32999999999999996,3511878.572600402,4495072.901315992,3511878.572600402
F018,high,10,9,biodiversity,8539870.87452891,341594.8349811564,3159752.2235756963,65008.68042259672,788978.4070302942,1195581.9224340473,341594.8349811564,0.30999999999999994,2647359.971103961,3436338.3781342553,2647359.971103961
F018,high,10,9,beef,11090572.062548583,554528.6031274291,3992605.9425174897,84425.56866619746,1024631.6375886608,1663585.8093822876,332717.1618764575,0.31000000000000005,3438077.3393900613,4462708.976978722,3438077.3393900613
F019,high,3,2,forestry,358053.75,17902.6875,125318.81249999999,23423.616292408457,12381.758707591543,53708.0625,10741.6125,0.32000000000000006,114577.20000000003,126958.95870759158,114577.20000000003
F019,high,3,2,biodiversity,811200.0,32448.0,300144.0,53068.11487493634,28051.88512506365,113568.00000000001,32448.0,0.30999999999999994,251471.99999999994,279523.8851250636,251471.99999999994
F019,high,3,2,beef,2652249.9999999995,132612.49999999997,954809.9999999998,173508.2688326552,91716.73116734474,397837.49999999994,79567.49999999999,0.31000000000000005,822197.5,913914.2311673447,822197.5
F019,high,4,3,forestry,737590.725,36879.53625,258156.75374999997,20540.597277925317,53218.475222074674,110638.60875,22127.721749999997,0.32000000000000006,236029.03200000004,289247.5072220747,236029.03200000004
