farm_id,farm_type,year,age,stream,gross_revenue,expert_cost,supplier_cost,operator_cost,operator_overflow_allocated,project_dev_cost,admin_cost,treasury_pretax_rate,treasury_pretax_base,treasury_pretax_total,net_profit_before_tax
F018,high,3,2,forestry,358053.75,15000.0,45000.0,3373.0007461068176,0.0,53708.0625,10741.6125,0.32000000000000006,114577.20000000003,114577.20000000003,114577.20000000003
F018,high,3,2,biodiversity,811200.0,10000.0,35000.0,7641.808541990834,0.0,113568.00000000001,32448.0,0.30999999999999994,251471.99999999994,251471.99999999994,251471.99999999994
F018,high,3,2,beef,2652249.9999999995,12000.0,40000.0,24985.190711902345,0.0,397837.49999999994,79567.49999999999,0.31000000000000005,822197.5,822197.5,822197.5
F018,high,4,3,forestry,737590.725,15000.0,45000.0,3943.7946773616604,0.0,110638.60875,22127.721749999997,0.32000000000000006,236029.03200000004,236029.03200000004,236029.03200000004
F018,high,4,3,soil,1843976.8124999998,8000.0,25000.0,9859.486693404151,0.0,295036.29,36879.53625,0.32999999999999996,608512.3481249999,608512.3481249999,608512.3481249999
F018,high,4,3,biodiversity,2024755.2,10000.0,35000.0,10826.083504128044,0.0,283465.728,80990.208,0.30999999999999994,627674.1119999998,627674.1119999998,627674.1119999998
F018,high,4,3,beef,4370908.0,12000.0,40000.0,23370.63512510614,0.0,655636.2,131127.24,0.31000000000000005,1354981.4800000002,1354981.4800000002,1354981.4800000002
F018,high,5,4,forestry,1139577.6701250002,15000.0,45000.0,3828.613221982548,0.0,170936.65051875002,34187.330103750006,0.32000000000000006,364664.85444000014,364664.85444000014,364664.85444000014
F018,high,5,4,soil,3798592.23375,8000.0,25000.0,12762.04407327516,0.0,607774.7574,75971.844675,0.32999999999999996,1253535.4371375,1253535.4371375,1253535.4371375
F018,high,5,4,biodiversity,3158618.1119999993,10000.0,35000.0,10611.937548293883,0.0,442206.5356799999,126344.72447999998,0.30999999999999994,979171.6147199996,979171.6147199996,979171.6147199996
F018,high,5,4,beef,6190298.455,12000.0,40000.0,20797.405156448407,0.0,928544.76825,185708.95364999998,0.31000000000000005,1918992.5210500003,1918992.5210500003,1918992.5210500003
F018,high,6,5,forestry,1565020.0003050002,15000.0,45000.0,3882.405360969452,0.0,234753.00004575003,46950.60000915,0.32000000000000006,500806.4000976002,500806.4000976002,500806.4000976002
F018,high,6,5,soil,5868825.001143751,8000.0,25000.0,14559.020103635443,0.0,939012.0001830001,117376.50002287501,0.32999999999999996,1936712.2503774376,1936712.2503774376,1936712.2503774376
F018,high,6,5,biodiversity,4379950.44864,10000.0,35000.0,10865.511686282929,0.0,613193.0628096,175198.0179456,0.30999999999999994,1357784.6390783999,1357784.6390783999,1357784.6390783999
F018,high,6,5,beef,7535281.482950001,12000.0,40000.0,18693.062849112175,0.0,1130292.2224425,226058.4444885,0.31000000000000005,2335937.2597145005,2335937.2597145005,2335937.2597145005
F018,high,7,6,forestry,1880632.3670331754,15000.0,45000.0,3774.1347286443215,0.0,282094.8550549763,56418.97101099526,0.32000000000000006,601802.3574506162,601802.3574506162,601802.3574506162
F018,high,7,6,soil,7388198.584773188,8000.0,25000.0,14826.957862531264,0.0,1182111.7735637103,147763.97169546378,0.32999999999999996,2438105.5329751517,2438105.5329751517,2438105.5329751517
F018,high,7,6,biodiversity,5693935.583232001,10000.0,35000.0,11426.837272422881,0.0,797150.9816524803,227757.42332928005,0.30999999999999994,1765120.0308019202,1765120.0308019202,1765120.0308019202
F018,high,7,6,beef,8955392.223967502,12000.0,40000.0,17972.070136401533,0.0,1343308.8335951252,268661.76671902504,0.31000000000000005,2776171.589429926,2776171.589429926,2776171.589429926
F018,high,8,7,forestry,2144592.5528346174,15000.0,45000.0,3764.8668228447973,0.0,321688.8829251926,64337.77658503852,0.32000000000000006,686269.6169070777,686269.6169070777,686269.6169070777
F018,high,8,7,soil,8647550.616268618,8000.0,25000.0,15180.91460824515,0.0,1383608.098602979,172951.01232537237,0.32999999999999996,2853691.7033686438,2853691.7033686438,2853691.7033686438
F018,high,8,7,biodiversity,6711252.074102785,10000.0,35000.0,11781.711281306683,0.0,939575.2903743901,268450.0829641114,0.30999999999999994,2080488.142971863,2080488.142971863,2080488.142971863
F018,high,8,7,beef,9838990.923398962,12000.0,40000.0,17272.507287603374,0.0,1475848.6385098442,295169.72770196886,0.31000000000000005,3050087.186253679,3050087.186253679,3050087.186253679
F018,high,9,8,forestry,2351441.9635757627,15000.0,45000.0,3760.127687698381,0.0,352716.2945363644,70543.25890727287,0.32000000000000006,752461.4283442443,752461.4283442443,752461.4283442443
F018,high,9,8,soil,9619535.30553721,8000.0,25000.0,15382.340540584284,0.0,1539125.6488859537,192390.7061107442,0.32999999999999996,3174446.6508272793,3174446.6508272793,3174446.6508272793
F018,high,9,8,biodiversity,7595558.229749271,10000.0,35000.0,12145.853159724531,0.0,1063378.152164898,303822.32918997086,0.30999999999999994,2354623.0512222736,2354623.0512222736,2354623.0512222736
F018,high,9,8,beef,10450853.171447834,12000.0,40000.0,16711.6786119928,0.0,1567627.975717175,313525.595143435,0.31000000000000005,3239764.483148829,3239764.483148829,3239764.483148829
F018,high,10,9,forestry,2568772.205663826,15000.0,45000.0,3754.4547006850166,0.0,385315.8308495739,77063.16616991477,0.32000000000000006,822007.1058124244,822007.1058124244,822007.1058124244
F018,high,10,9,soil,10642056.28060728,8000.0,25000.0,15554.169474266499,0.0,1702729.0048971646,212841.12561214558,0.32999999999999996,3511878.572600402,3511878.572600402,3511878.572600402
F018,high,10,9,biodiversity,8539870.87452891,10000.0,35000.0,12481.66664113857,0.0,1195581.9224340473,341594.8349811564,0.30999999999999994,2647359.971103961,2647359.971103961,2647359.971103961
F018,high,10,9,beef,11090572.062548583,12000.0,40000.0,16209.709183909914,0.0,1663585.8093822876,332717.1618764575,0.31000000000000005,3438077.3393900613,3438077.3393900613,3438077.3393900613
F019,high,3,2,forestry,358053.75,15000.0,45000.0,3373.0007461068176,0.0,53708.0625,10741.6125,0.32000000000000006,114577.20000000003,114577.20000000003,114577.20000000003
F019,high,3,2,biodiversity,811200.0,10000.0,35000.0,7641.808541990834,0.0,113568.00000000001,32448.0,0.30999999999999994,251471.99999999994,251471.99999999994,251471.99999999994
F019,high,3,2,beef,2652249.9999999995,12000.0,40000.0,24985.190711902345,0.0,397837.49999999994,79567.49999999999,0.31000000000000005,822197.5,822197.5,822197.5
F019,high,4,3,forestry,737590.725,15000.0,45000.0,3943.7946773616604,0.0,110638.60875,22127.721749999997,0.32000000000000006,236029.03200000004,236029.03200000004,236029.03200000004
F019,high,4,3,soil,1843976.8124999998,8000.0,25000.0,9859.486693404151,0.0,295036.29,36879.53625,0.32999999999999996,608512.3481249999,608512.3481249999,608512.3481249999
F019,high,4,3,biodiversity,2024755.2,10000.0,35000.0,10826.083504128044,0.0,283465.728,80990.208,0.30999999999999994,627674.1119999998,627674.1119999998,627674.1119999998
F019,high,4,3,beef,4370908.0,12000.0,40000.0,23370.63512510614,0.0,655636.2,131127.24,0.31000000000000005,1354981.4800000002,1354981.4800000002,1354981.4800000002
F019,high,5,4,forestry,1139577.6701250002,15000.0,45000.0,3828.613221982548,0.0,170936.65051875002,34187.330103750006,0.32000000000000006,364664.85444000014,364664.85444000014,364664.85444000014
F019,high,5,4,soil,3798592.23375,8000.0,25000.0,12762.04407327516,0.0,607774.7574,75971.844675,0.32999999999999996,1253535.4371375,1253535.4371375,1253535.4371375
F019,high,5,4,biodiversity,3158618.1119999993,10000.0,35000.0,10611.937548293883,0.0,442206.5356799999,126344.72447999998,0.30999999999999994,979171.6147199996,979171.6147199996,979171.6147199996
F019,high,5,4,beef,6190298.455,12000.0,40000.0,20797.405156448407,0.0,928544.76825,185708.95364999998,0.31000000000000005,1918992.5210500003,1918992.5210500003,1918992.5210500003
F019,high,6,5,forestry,1565020.0003050002,15000.0,45000.0,3882.405360969452,0.0,234753.00004575003,46950.60000915,0.32000000000000006,500806.4000976002,500806.4000976002,500806.4000976002
F019,high,6,5,soil,5868825.001143751,8000.0,25000.0,14559.020103635443,0.0,939012.0001830001,117376.50002287501,0.32999999999999996,1936712.2503774376,1936712.2503774376,1936712.2503774376
F019,high,6,5,biodiversity,4379950.44864,10000.0,35000.0,10865.511686282929,0.0,613193.0628096,175198.0179456,0.30999999999999994,1357784.6390783999,1357784.6390783999,1357784.6390783999
F019,high,6,5,beef,7535281.482950001,12000.0,40000.0,18693.062849112175,0.0,1130292.2224425,226058.4444885,0.31000000000000005,2335937.2597145005,2335937.2597145005,2335937.2597145005
F019,high,7,6,forestry,1880632.3670331754,15000.0,45000.0,3774.1347286443215,0.0,282094.8550549763,56418.97101099526,0.32000000000000006,601802.3574506162,601802.3574506162,601802.3574506162
F019,high,7,6,soil,7388198.584773188,8000.0,25000.0,14826.957862531264,0.0,1182111.7735637103,147763.97169546378,0.32999999999999996,2438105.5329751517,2438105.5329751517,2438105.5329751517
F019,high,7,6,biodiversity,5693935.583232001,10000.0,35000.0,11426.837272422881,0.0,797150.9816524803,227757.42332928005,0.30999999999999994,1765120.0308019202,1765120.0308019202,1765120.0308019202
F019,high,7,6,beef,8955392.223967502,12000.0,40000.0,17972.070136401533,0.0,1343308.8335951252,268661.76671902504,0.31000000000000005,2776171.589429926,2776171.589429926,2776171.589429926
F019,high,8,7,forestry,2144592.5528346174,15000.0,45000.0,3764.8668228447973,0.0,321688.8829251926,64337.77658503852,0.32000000000000006,686269.6169070777,686269.6169070777,686269.6169070777
F019,high,8,7,soil,8647550.616268618,8000.0,25000.0,15180.91460824515,0.0,1383608.098602979,172951.01232537237,0.32999999999999996,2853691.7033686438,2853691.7033686438,2853691.7033686438
F019,high,8,7,biodiversity,6711252.074102785,10000.0,35000.0,11781.711281306683,0.0,939575.2903743901,268450.0829641114,0.30999999999999994,2080488.142971863,2080488.142971863,2080488.142971863
F019,high,8,7,beef,9838990.923398962,12000.0,40000.0,17272.507287603374,0.0,1475848.6385098442,295169.72770196886,0.31000000000000005,3050087.186253679,3050087.186253679,3050087.186253679
F019,high,9,8,forestry,2351441.9635757627,15000.0,45000.0,3760.127687698381,0.0,352716.2945363644,70543.25890727287,0.32000000000000006,752461.4283442443,752461.4283442443,752461.4283442443
F019,high,9,8,soil,9619535.30553721,8000.0,25000.0,15382.340540584284,0.0,1539125.6488859537,192390.7061107442,0.32999999999999996,3174446.6508272793,3174446.6508272793,3174446.6508272793
F019,high,9,8,biodiversity,7595558.229749271,10000.0,35000.0,12145.853159724531,0.0,1063378.152164898,303822.32918997086,0.30999999999999994,2354623.0512222736,2354623.0512222736,2354623.0512222736
F019,high,9,8,beef,10450853.171447834,12000.0,40000.0,16711.6786119928,0.0,1567627.975717175,313525.595143435,0.31000000000000005,3239764.483148829,3239764.483148829,3239764.483148829
F019,high,10,9,forestry,2568772.205663826,15000.0,45000.0,3754.4547006850166,0.0,385315.8308495739,77063.16616991477,0.32000000000000006,822007.1058124244,822007.1058124244,822007.1058124244
F019,high,10,9,soil,10642056.28060728,8000.0,25000.0,15554.169474266499,0.0,1702729.0048971646,212841.12561214558,0.32999999999999996,3511878.572600402,3511878.572600402,3511878.572600402
F019,high,10,9,biodiversity,8539870.87452891,10000.0,35000.0,12481.66664113857,0.0,1195581.9224340473,341594.8349811564,0.30999999999999994,2647359.971103961,2647359.971103961,2647359.971103961
F019,high,10,9,beef,11090572.062548583,12000.0,40000.0,16209.709183909914,0.0,1663585.8093822876,332717.1618764575,0.31000000000000005,3438077.3393900613,3438077.3393900613,3438077.3393900613
F020,high,3,2,forestry,358053.75,15000.0,45000.0,3373.0007461068176,0.0,53708.0625,10741.6125,0.32000000000000006,114577.20000000003,114577.20000000003,114577.20000000003
F020,high,3,2,biodiversity,811200.0,10000.0,35000.0,7641.808541990834,0.0,113568.00000000001,32448.0,0.30999999999999994,251471.99999999994,251471.99999999994,251471.99999999994
F020,high,3,2,beef,2652249.9999999995,12000.0,40000.0,24985.190711902345,0.0,397837.49999999994,79567.49999999999,0.31000000000000005,822197.5,822197.5,822197.5
F020,high,4,3,forestry,737590.725,15000.0,45000.0,3943.7946773616604,0.0,110638.60875,22127.721749999997,0.32000000000000006,236029.03200000004,236029.03200000004,236029.03200000004
F020,high,4,3,soil,1843976.8124999998,8000.0,25000.0,9859.486693404151,0.0,295036.29,36879.53625,0.32999999999999996,608512.3481249999,608512.3481249999,608512.3481249999
F020,high,4,3,biodiversity,2024755.2,10000.0,35000.0,10826.083504128044,0.0,283465.728,80990.208,0.30999999999999994,627674.1119999998,627674.1119999998,627674.1119999998
F020,high,4,3,beef,4370908.0,12000.0,40000.0,23370.63512510614,0.0,655636.2,131127.24,0.31000000000000005,1354981.4800000002,1354981.4800000002,1354981.4800000002
F020,high,5,4,forestry,1139577.6701250002,15000.0,45000.0,3828.613221982548,0.0,170936.65051875002,34187.330103750006,0.32000000000000006,364664.85444000014,364664.85444000014,364664.85444000014
F020,high,5,4,soil,3798592.23375,8000.0,25000.0,12762.04407327516,0.0,607774.7574,75971.844675,0.32999999999999996,1253535.4371375,1253535.4371375,1253535.4371375
F020,high,5,4,biodiversity,3158618.1119999993,10000.0,35000.0,10611.937548293883,0.0,442206.5356799999,126344.72447999998,0.30999999999999994,979171.6147199996,979171.6147199996,979171.6147199996
F020,high,5,4,beef,6190298.455,12000.0,40000.0,20797.405156448407,0.0,928544.76825,185708.95364999998,0.31000000000000005,1918992.5210500003,1918992.5210500003,1918992.5210500003
F020,high,6,5,forestry,1565020.0003050002,15000.0,45000.0,3882.405360969452,0.0,234753.00004575003,46950.60000915,0.32000000000000006,500806.4000976002,500806.4000976002,500806.4000976002
F020,high,6,5,soil,5868825.001143751,8000.0,25000.0,14559.020103635443,0.0,939012.0001830001,117376.50002287501,0.32999999999999996,1936712.2503774376,1936712.2503774376,1936712.2503774376
F020,high,6,5,biodiversity,4379950.44864,10000.0,35000.0,10865.511686282929,0.0,613193.0628096,175198.0179456,0.30999999999999994,1357784.6390783999,1357784.6390783999,1357784.6390783999
F020,high,6,5,beef,7535281.482950001,12000.0,40000.0,18693.062849112175,0.0,1130292.2224425,226058.4444885,0.31000000000000005,2335937.2597145005,2335937.2597145005,2335937.2597145005
F020,high,7,6,forestry,1880632.3670331754,15000.0,45000.0,3774.1347286443215,0.0,282094.8550549763,56418.97101099526,0.32000000000000006,601802.3574506162,601802.3574506162,601802.3574506162
F020,high,7,6,soil,7388198.584773188,8000.0,25000.0,14826.957862531264,0.0,1182111.7735637103,147763.97169546378,0.32999999999999996,2438105.5329751517,2438105.5329751517,2438105.5329751517
F020,high,7,6,biodiversity,5693935.583232001,10000.0,35000.0,11426.837272422881,0.0,797150.9816524803,227757.42332928005,0.30999999999999994,1765120.0308019202,1765120.0308019202,1765120.0308019202
F020,high,7,6,beef,8955392.223967502,12000.0,40000.0,17972.070136401533,0.0,1343308.8335951252,268661.76671902504,0.31000000000000005,2776171.589429926,2776171.589429926,2776171.589429926
F020,high,8,7,forestry,2144592.5528346174,15000.0,45000.0,3764.8668228447973,0.0,321688.8829251926,64337.77658503852,0.32000000000000006,686269.6169070777,686269.6169070777,686269.6169070777
F020,high,8,7,soil,8647550.616268618,8000.0,25000.0,15180.91460824515,0.0,1383608.098602979,172951.01232537237,0.32999999999999996,2853691.7033686438,2853691.7033686438,2853691.7033686438
F020,high,8,7,biodiversity,6711252.074102785,10000.0,35000.0,11781.711281306683,0.0,939575.2903743901,268450.0829641114,0.30999999999999994,2080488.142971863,2080488.142971863,2080488.142971863
F020,high,8,7,beef,9838990.923398962,12000.0,40000.0,17272.507287603374,0.0,1475848.6385098442,295169.72770196886,0.31000000000000005,3050087.186253679,3050087.186253679,3050087.186253679
F020,high,9,8,forestry,2351441.9635757627,15000.0,45000.0,3760.127687698381,0.0,352716.2945363644,70543.25890727287,0.32000000000000006,752461.4283442443,752461.4283442443,752461.4283442443
F020,high,9,8,soil,9619535.30553721,8000.0,25000.0,15382.340540584284,0.0,1539125.6488859537,192390.7061107442,0.32999999999999996,3174446.6508272793,3174446.6508272793,3174446.6508272793
F020,high,9,8,biodiversity,7595558.229749271,10000.0,35000.0,12145.853159724531,0.0,1063378.152164898,303822.32918997086,0.30999999999999994,2354623.0512222736,2354623.0512222736,2354623.0512222736
F020,high,9,8,beef,10450853.171447834,12000.0,40000.0,16711.6786119928,0.0,1567627.975717175,313525.595143435,0.31000000000000005,3239764.483148829,3239764.483148829,3239764.483148829
F020,high,10,9,forestry,2568772.205663826,15000.0,45000.0,3754.4547006850166,0.0,385315.8308495739,77063.16616991477,0.32000000000000006,822007.1058124244,822007.1058124244,822007.1058124244
F020,high,10,9,soil,10642056.28060728,8000.0,25000.0,15554.169474266499,0.0,1702729.0048971646,212841.12561214558,0.32999999999999996,3511878.572600402,3511878.572600402,3511878.572600402
F020,high,10,9,biodiversity,8539870.87452891,10000.0,35000.0,12481.66664113857,0.0,1195581.9224340473,341594.8349811564,0.30999999999999994,2647359.971103961,2647359.971103961,2647359.971103961
