farm_id,farm_type,acquisition_year,year,age,gross,gross_forestry,gross_soil,gross_biodiversity,gross_beef,pdf_fee,expert_fee,supplier_costs,admin,operator_paid,operator_overflow,treasury_pretax,tax,net_to_treasury,cum_profit,land_fmv,forestry_profit,soil_profit,biodiversity_profit,beef_profit
F059,high,6,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14560000.0,0.0,0.0,0.0,0.0
F059,high,6,7,2,4337112.655273039,402992.6500785376,0.0,948989.2638720003,2985130.7413225006,641077.0056522358,207365.74012493194,1566820.5220362283,139603.27229691116,400000.0,33711.26552730391,1382246.1151627311,345561.5287906828,1036684.5863720484,1036684.5863720484,15142400.0,128957.64802513205,0.0,294186.67180032004,925390.5298099753
F059,high,6,8,3,10193749.67139025,830164.8591617874,2075412.1479044685,2368677.2026245124,4919495.461699481,1526129.800161337,506754.833022312,3622872.640697983,308745.14068890794,400000.0,619374.967139025,3829247.25681971,957311.8142049275,2871935.4426147826,3908620.028986831,16338649.600000003,265652.754931772,684886.0088084745,734289.9328135987,1525043.5931268395
F059,high,6,9,4,16220325.615814295,1282604.7074049616,4275349.024683205,3695136.436094238,6967235.44763189,2438850.968258034,816818.4066766044,5735182.068239543,480807.64258853917,400000.0,1222032.5615814296,6348666.530051574,1587166.6325128935,4761499.897538681,8670119.92652551,17606371.328,410433.5063695878,1410865.1781454575,1145492.2951892135,2159842.988765886
F059,high,6,10,5,21971806.26091247,1761443.7981694806,6605414.243135553,5123922.524717346,8481025.694890093,3310585.8563210526,1113405.2302298057,7745312.6138999015,644339.2706431921,400000.0,1797180.6260912474,8758163.28981852,2189540.82245463,6568622.46736389,15238742.393889401,18949368.954880003,563662.0154142339,2179786.700234732,1588415.982662377,2629117.9654159294
F060,high,6,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14560000.0,0.0,0.0,0.0,0.0
F060,high,6,7,2,4337112.655273039,402992.6500785376,0.0,948989.2638720003,2985130.7413225006,641077.0056522358,207365.74012493194,1566820.5220362283,139603.27229691116,400000.0,33711.26552730391,1382246.1151627311,345561.5287906828,1036684.5863720484,1036684.5863720484,15142400.0,128957.64802513205,0.0,294186.67180032004,925390.5298099753
F060,high,6,8,3,10193749.67139025,830164.8591617874,2075412.1479044685,2368677.2026245124,4919495.461699481,1526129.800161337,506754.833022312,3622872.640697983,308745.14068890794,400000.0,619374.967139025,3829247.25681971,957311.8142049275,2871935.4426147826,3908620.028986831,16338649.600000003,265652.754931772,684886.0088084745,734289.9328135987,1525043.5931268395
F060,high,6,9,4,16220325.615814295,1282604.7074049616,4275349.024683205,3695136.436094238,6967235.44763189,2438850.968258034,816818.4066766044,5735182.068239543,480807.64258853917,400000.0,1222032.5615814296,6348666.530051574,1587166.6325128935,4761499.897538681,8670119.92652551,17606371.328,410433.5063695878,1410865.1781454575,1145492.2951892135,2159842.988765886
F060,high,6,10,5,21971806.26091247,1761443.7981694806,6605414.243135553,5123922.524717346,8481025.694890093,3310585.8563210526,1113405.2302298057,7745312.6138999015,644339.2706431921,400000.0,1797180.6260912474,8758163.28981852,2189540.82245463,6568622.46736389,15238742.393889401,18949368.954880003,563662.0154142339,2179786.700234732,1588415.982662377,2629117.9654159294
F061,low,7,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14560000.0,0.0,0.0,0.0,0.0
F061,low,7,8,2,2139663.0803422867,207541.21479044686,0.0,394779.5337707521,1537342.331781088,317001.6667136355,103035.35867940681,772151.0921130263,68137.68774797613,213966.30803422868,0.0,665370.9670540134,166342.74176350335,499028.22529051005,499028.22529051005,15142400.0,66413.188732943,0.0,122381.65546893312,476576.1228521373
F061,low,7,9,3,4628804.206749989,356279.0853902671,712558.1707805342,1026426.7878039555,2533540.1627752325,691181.9448422642,228301.52416726525,1651694.246330717,142002.8123727339,400000.0,62880.420674998895,1515623.679037009,378905.9197592522,1136717.7592777568,1635745.984568267,16338649.600000003,114009.30732488549,235144.19635757623,318192.3042192261,785397.4504603222
F061,low,7,10,4,7024924.899009955,587147.9327231603,1467869.8318079005,1707974.1749057819,3261932.9595731124,1051337.6914205144,348845.201519519,2496145.131111173,213148.79040127748,400000.0,302492.4899009955,2515448.0845574713,628862.0211393678,1886586.0634181034,3522332.0479863705,17606371.328,187887.33847141132,484397.0444966071,529471.9942207923,1011199.217467665
F062,low,7,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14560000.0,0.0,0.0,0.0,0.0
F062,low,7,8,2,2139663.0803422867,207541.21479044686,0.0,394779.5337707521,1537342.331781088,317001.6667136355,103035.35867940681,772151.0921130263,68137.68774797613,213966.30803422868,0.0,665370.9670540134,166342.74176350335,499028.22529051005,499028.22529051005,15142400.0,66413.188732943,0.0,122381.65546893312,476576.1228521373
F062,low,7,9,3,4628804.206749989,356279.0853902671,712558.1707805342,1026426.7878039555,2533540.1627752325,691181.9448422642,228301.52416726525,1651694.246330717,142002.8123727339,400000.0,62880.420674998895,1515623.679037009,378905.9197592522,1136717.7592777568,1635745.984568267,16338649.600000003,114009.30732488549,235144.19635757623,318192.3042192261,785397.4504603222
F062,low,7,10,4,7024924.899009955,587147.9327231603,1467869.8318079005,1707974.1749057819,3261932.9595731124,1051337.6914205144,348845.201519519,2496145.131111173,213148.79040127748,400000.0,302492.4899009955,2515448.0845574713,628862.0211393678,1886586.0634181034,3522332.0479863705,17606371.328,187887.33847141132,484397.0444966071,529471.9942207923,1011199.217467665
F063,low,7,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14560000.0,0.0,0.0,0.0,0.0
F063,low,7,8,2,2139663.0803422867,207541.21479044686,0.0,394779.5337707521,1537342.331781088,317001.6667136355,103035.35867940681,772151.0921130263,68137.68774797613,213966.30803422868,0.0,665370.9670540134,166342.74176350335,499028.22529051005,499028.22529051005,15142400.0,66413.188732943,0.0,122381.65546893312,476576.1228521373
F063,low,7,9,3,4628804.206749989,356279.0853902671,712558.1707805342,1026426.7878039555,2533540.1627752325,691181.9448422642,228301.52416726525,1651694.246330717,142002.8123727339,400000.0,62880.420674998895,1515623.679037009,378905.9197592522,1136717.7592777568,1635745.984568267,16338649.600000003,114009.30732488549,235144.19635757623,318192.3042192261,785397.4504603222
F063,low,7,10,4,7024924.899009955,587147.9327231603,1467869.8318079005,1707974.1749057819,3261932.9595731124,1051337.6914205144,348845.201519519,2496145.131111173,213148.79040127748,400000.0,302492.4899009955,2515448.0845574713,628862.0211393678,1886586.0634181034,3522332.0479863705,17606371.328,187887.33847141132,484397.0444966071,529471.9942207923,1011199.217467665
F064,low,7,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14560000.0,0.0,0.0,0.0,0.0
F064,low,7,8,2,2139663.0803422867,207541.21479044686,0.0,394779.5337707521,1537342.331781088,317001.6667136355,103035.35867940681,772151.0921130263,68137.68774797613,213966.30803422868,0.0,665370.9670540134,166342.74176350335,499028.22529051005,499028.22529051005,15142400.0,66413.188732943,0.0,122381.65546893312,476576.1228521373
F064,low,7,9,3,4628804.206749989,356279.0853902671,712558.1707805342,1026426.7878039555,2533540.1627752325,691181.9448422642,228301.52416726525,1651694.246330717,142002.8123727339,400000.0,62880.420674998895,1515623.679037009,378905.9197592522,1136717.7592777568,1635745.984568267,16338649.600000003,114009.30732488549,235144.19635757623,318192.3042192261,785397.4504603222
F064,low,7,10,4,7024924.899009955,587147.9327231603,1467869.8318079005,1707974.1749057819,3261932.9595731124,1051337.6914205144,348845.201519519,2496145.131111173,213148.79040127748,400000.0,302492.4899009955,2515448.0845574713,628862.0211393678,1886586.0634181034,3522332.0479863705,17606371.328,187887.33847141132,484397.0444966071,529471.9942207923,1011199.217467665
F065,medium,7,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14560000.0,0.0,0.0,0.0,0.0
F065,medium,7,8,2,3021170.184870247,276721.61972059583,0.0,592169.3006561281,2152279.2644935227,447253.8347239757,145136.81623695107,1090775.7433626442,96556.79855266868,302117.0184870247,0.0,939329.9735069826,234832.49337674564,704497.480130237,704497.480130237,15142400.0,88550.91831059068,0.0,183572.48320339966,667206.5719929922
F065,medium,7,9,3,7121063.462487769,570046.5366244273,1425116.3415610683,1642282.8604863286,3483617.723815945,1065987.8541839127,353881.50793513586,2531551.719487384,215803.56906388566,400000.0,312106.3462487769,2553838.8118174504,638459.7029543626,1915379.1088630878,2619876.588993325,16338649.600000003,182414.89171981678,470288.39271515247,509107.68675076176,1079921.494382943
F065,medium,7,10,4,10945128.968461573,880721.8990847403,2935739.663615801,2561961.262358673,4566706.143402358,1645507.1292818072,550994.2324356498,3868986.632370431,324616.08504127583,400000.0,694512.8968461573,4155024.889332408,1038756.222333102,3116268.666999306,5736145.2559926305,17606371.328,281831.00770711695,968794.0889932142,794207.9913311885,1415678.9044547311
F066,medium,7,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14560000.0,0.0,0.0,0.0,0.0
F066,medium,7,8,2,3021170.184870247,276721.61972059583,0.0,592169.3006561281,2152279.2644935227,447253.8347239757,145136.81623695107,1090775.7433626442,96556.79855266868,302117.0184870247,0.0,939329.9735069826,234832.49337674564,704497.480130237,704497.480130237,15142400.0,88550.91831059068,0.0,183572.48320339966,667206.5719929922
F066,medium,7,9,3,7121063.462487769,570046.5366244273,1425116.3415610683,1642282.8604863286,3483617.723815945,1065987.8541839127,353881.50793513586,2531551.719487384,215803.56906388566,400000.0,312106.3462487769,2553838.8118174504,638459.7029543626,1915379.1088630878,2619876.588993325,16338649.600000003,182414.89171981678,470288.39271515247,509107.68675076176,1079921.494382943
F066,medium,7,10,4,10945128.968461573,880721.8990847403,2935739.663615801,2561961.262358673,4566706.143402358,1645507.1292818072,550994.2324356498,3868986.632370431,324616.08504127583,400000.0,694512.8968461573,4155024.889332408,1038756.222333102,3116268.666999306,5736145.2559926305,17606371.328,281831.00770711695,968794.0889932142,794207.9913311885,1415678.9044547311
F067,medium,7,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14560000.0,0.0,0.0,0.0,0.0
F067,medium,7,8,2,3021170.184870247,276721.61972059583,0.0,592169.3006561281,2152279.2644935227,447253.8347239757,145136.81623695107,1090775.7433626442,96556.79855266868,302117.0184870247,0.0,939329.9735069826,234832.49337674564,704497.480130237,704497.480130237,15142400.0,88550.91831059068,0.0,183572.48320339966,667206.5719929922
F067,medium,7,9,3,7121063.462487769,570046.5366244273,1425116.3415610683,1642282.8604863286,3483617.723815945,1065987.8541839127,353881.50793513586,2531551.719487384,215803.56906388566,400000.0,312106.3462487769,2553838.8118174504,638459.7029543626,1915379.1088630878,2619876.588993325,16338649.600000003,182414.89171981678,470288.39271515247,509107.68675076176,1079921.494382943
F067,medium,7,10,4,10945128.968461573,880721.8990847403,2935739.663615801,2561961.262358673,4566706.143402358,1645507.1292818072,550994.2324356498,3868986.632370431,324616.08504127583,400000.0,694512.8968461573,4155024.889332408,1038756.222333102,3116268.666999306,5736145.2559926305,17606371.328,281831.00770711695,968794.0889932142,794207.9913311885,1415678.9044547311
F068,high,7,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14560000.0,0.0,0.0,0.0,0.0
F068,high,7,8,2,4476715.92756995,415082.4295808937,0.0,986948.8344268802,3074684.663562176,661637.9007912236,213966.30803422868,1617336.3979736418,144170.9661713673,400000.0,47671.592756995,1439604.3545994884,359901.0886498721,1079703.2659496162,1079703.2659496162,15142400.0,132826.377465886,0.0,305954.1386723328,953152.2457042746
F068,high,7,9,3,10523248.933558201,855069.804936641,2137674.5123416027,2463424.290729493,5067080.325550465,1575229.8422498514,522904.9488940312,3740322.925568633,318954.96579062496,400000.0,652324.8933558203,3965836.2510550614,991459.0627637653,2974377.188291296,4054080.454240912,16338649.600000003,273622.3375797252,705432.5890727288,763661.5301261427,1570794.9009206444
F068,high,7,10,4,16743886.748649668,1321082.8486271105,4403609.495423702,3842941.8935380075,7176252.511060848,2517189.688316307,842801.0134513404,5920909.5351002775,496709.926440633,400000.0,1274388.674864967,6566276.585341109,1641569.1463352772,4924707.439005831,8978787.893246744,17606371.328,422746.51156067546,1453191.1334898213,1191311.986996782,2224638.2784288633
F069,high,7,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14560000.0,0.0,0.0,0.0,0.0
F069,high,7,8,2,4476715.92756995,415082.4295808937,0.0,986948.8344268802,3074684.663562176,661637.9007912236,213966.30803422868,1617336.3979736418,144170.9661713673,400000.0,47671.592756995,1439604.3545994884,359901.0886498721,1079703.2659496162,1079703.2659496162,15142400.0,132826.377465886,0.0,305954.1386723328,953152.2457042746
F069,high,7,9,3,10523248.933558201,855069.804936641,2137674.5123416027,2463424.290729493,5067080.325550465,1575229.8422498514,522904.9488940312,3740322.925568633,318954.96579062496,400000.0,652324.8933558203,3965836.2510550614,991459.0627637653,2974377.188291296,4054080.454240912,16338649.600000003,273622.3375797252,705432.5890727288,763661.5301261427,1570794.9009206444
F069,high,7,10,4,16743886.748649668,1321082.8486271105,4403609.495423702,3842941.8935380075,7176252.511060848,2517189.688316307,842801.0134513404,5920909.5351002775,496709.926440633,400000.0,1274388.674864967,6566276.585341109,1641569.1463352772,4924707.439005831,8978787.893246744,17606371.328,422746.51156067546,1453191.1334898213,1191311.986996782,2224638.2784288633
F070,high,7,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14560000.0,0.0,0.0,0.0,0.0
F070,high,7,8,2,4476715.92756995,415082.4295808937,0.0,986948.8344268802,3074684.663562176,661637.9007912236,213966.30803422868,1617336.3979736418,144170.9661713673,400000.0,47671.592756995,1439604.3545994884,359901.0886498721,1079703.2659496162,1079703.2659496162,15142400.0,132826.377465886,0.0,305954.1386723328,953152.2457042746
F070,high,7,9,3,10523248.933558201,855069.804936641,2137674.5123416027,2463424.290729493,5067080.325550465,1575229.8422498514,522904.9488940312,3740322.925568633,318954.96579062496,400000.0,652324.8933558203,3965836.2510550614,991459.0627637653,2974377.188291296,4054080.454240912,16338649.600000003,273622.3375797252,705432.5890727288,763661.5301261427,1570794.9009206444
F070,high,7,10,4,16743886.748649668,1321082.8486271105,4403609.495423702,3842941.8935380075,7176252.511060848,2517189.688316307,842801.0134513404,5920909.5351002775,496709.926440633,400000.0,1274388.674864967,6566276.585341109,1641569.1463352772,4924707.439005831,8978787.893246744,17606371.328,422746.51156067546,1453191.1334898213,1191311.986996782,2224638.2784288633
F071,low,8,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14560000.0,0.0,0.0,0.0,0.0
F071,low,8,9,2,2207800.768090263,213767.45123416025,0.0,410570.71512158215,1583462.6017345204,327064.4080623236,106284.33125329734,796776.3091513688,70339.73019392371,220780.0768090263,0.0,686555.9126203232,171638.9781550808,514916.93446524243,514916.93446524243,15142400.0,68405.5843949313,0.0,127276.92168769044,490873.40653770143
F071,low,8,10,3,4777932.600830529,366967.4579519751,733934.9159039502,1067483.8593161136,2609546.36765849,713354.4006904577,235561.1406074048,1705042.8528355132,146673.4674590375,400000.0,77793.26008305291,1577300.7392381155,394325.1848095289,1182975.5544285867,1697892.4888938293,16338649.600000003,117429.58654463205,242198.52224830355,330919.99638799514,808959.373974132
F072,low,8,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14560000.0,0.0,0.0,0.0,0.0
F072,low,8,9,2,2207800.768090263,213767.45123416025,0.0,410570.71512158215,1583462.6017345204,327064.4080623236,106284.33125329734,796776.3091513688,70339.73019392371,220780.0768090263,0.0,686555.9126203232,171638.9781550808,514916.93446524243,514916.93446524243,15142400.0,68405.5843949313,0.0,127276.92168769044,490873.40653770143
F072,low,8,10,3,4777932.600830529,366967.4579519751,733934.9159039502,1067483.8593161136,2609546.36765849,713354.4006904577,235561.1406074048,1705042.8528355132,146673.4674590375,400000.0,77793.26008305291,1577300.7392381155,394325.1848095289,1182975.5544285867,1697892.4888938293,16338649.600000003,117429.58654463205,242198.52224830355,330919.99638799514,808959.373974132
F073,low,8,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14560000.0,0.0,0.0,0.0,0.0
F073,low,8,9,2,2207800.768090263,213767.45123416025,0.0,410570.71512158215,1583462.6017345204,327064.4080623236,106284.33125329734,796776.3091513688,70339.73019392371,220780.0768090263,0.0,686555.9126203232,171638.9781550808,514916.93446524243,514916.93446524243,15142400.0,68405.5843949313,0.0,127276.92168769044,490873.40653770143
F073,low,8,10,3,4777932.600830529,366967.4579519751,733934.9159039502,1067483.8593161136,2609546.36765849,713354.4006904577,235561.1406074048,1705042.8528355132,146673.4674590375,400000.0,77793.26008305291,1577300.7392381155,394325.1848095289,1182975.5544285867,1697892.4888938293,16338649.600000003,117429.58654463205,242198.52224830355,330919.99638799514,808959.373974132
F074,low,8,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14560000.0,0.0,0.0,0.0,0.0
F074,low,8,9,2,2207800.768090263,213767.45123416025,0.0,410570.71512158215,1583462.6017345204,327064.4080623236,106284.33125329734,796776.3091513688,70339.73019392371,220780.0768090263,0.0,686555.9126203232,171638.9781550808,514916.93446524243,514916.93446524243,15142400.0,68405.5843949313,0.0,127276.92168769044,490873.40653770143
F074,low,8,10,3,4777932.600830529,366967.4579519751,733934.9159039502,1067483.8593161136,2609546.36765849,713354.4006904577,235561.1406074048,1705042.8528355132,146673.4674590375,400000.0,77793.26008305291,1577300.7392381155,394325.1848095289,1182975.5544285867,1697892.4888938293,16338649.600000003,117429.58654463205,242198.52224830355,330919.99638799514,808959.373974132
F075,medium,8,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14560000.0,0.0,0.0,0.0,0.0
F075,medium,8,9,2,3117726.9834229155,285023.26831221365,0.0,615856.0726823732,2216847.6424283287,461500.4867866136,149727.78844432207,1125690.0420759511,99690.3702295112,311772.6983422916,0.0,969345.5975442261,242336.39938605652,727009.1981581696,727009.1981581696,15142400.0,91207.44585990839,0.0,190915.38253153567,687222.769152782
F075,medium,8,10,3,7351118.194967266,587147.9327231603,1467869.8318079005,1707974.1749057819,3588126.255530424,1100266.685814111,365154.8663173845,2613574.717655805,222934.5892799968,400000.0,335111.8194967266,2649187.3358999686,662296.8339749922,1986890.5019249765,2713899.700083146,16338649.600000003,187887.33847141132,484397.0444966071,529471.9942207923,1112319.1392144316
F076,medium,8,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14560000.0,0.0,0.0,0.0,0.0
F076,medium,8,9,2,3117726.9834229155,285023.26831221365,0.0,615856.0726823732,2216847.6424283287,461500.4867866136,149727.78844432207,1125690.0420759511,99690.3702295112,311772.6983422916,0.0,969345.5975442261,242336.39938605652,727009.1981581696,727009.1981581696,15142400.0,91207.44585990839,0.0,190915.38253153567,687222.769152782
F076,medium,8,10,3,7351118.194967266,587147.9327231603,1467869.8318079005,1707974.1749057819,3588126.255530424,1100266.685814111,365154.8663173845,2613574.717655805,222934.5892799968,400000.0,335111.8194967266,2649187.3358999686,662296.8339749922,1986890.5019249765,2713899.700083146,16338649.600000003,187887.33847141132,484397.0444966071,529471.9942207923,1112319.1392144316
F077,medium,8,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14560000.0,0.0,0.0,0.0,0.0
F077,medium,8,9,2,3117726.9834229155,285023.26831221365,0.0,615856.0726823732,2216847.6424283287,461500.4867866136,149727.78844432207,1125690.0420759511,99690.3702295112,311772.6983422916,0.0,969345.5975442261,242336.39938605652,727009.1981581696,727009.1981581696,15142400.0,91207.44585990839,0.0,190915.38253153567,687222.769152782
F077,medium,8,10,3,7351118.194967266,587147.9327231603,1467869.8318079005,1707974.1749057819,3588126.255530424,1100266.685814111,365154.8663173845,2613574.717655805,222934.5892799968,400000.0,335111.8194967266,2649187.3358999686,662296.8339749922,1986890.5019249765,2713899.700083146,16338649.600000003,187887.33847141132,484397.0444966071,529471.9942207923,1112319.1392144316
F078,high,8,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14560000.0,0.0,0.0,0.0,0.0
F078,high,8,9,2,4620886.893741317,427534.9024683205,0.0,1026426.7878039555,3166925.203469041,682868.7661831579,220780.0768090263,1669508.2006002301,148890.87469027904,400000.0,62088.68937413173,1498838.9754586234,374709.74386465584,1124129.2315939674,1124129.2315939674,15142400.0,136811.1687898626,0.0,318192.3042192261,981746.8130754029
F078,high,8,10,3,10863580.644472245,880721.8990847403,2201804.747711851,2561961.262358673,5219092.73531698,1625935.531524368,539577.467077144,3861647.2832113914,329508.9844806355,400000.0,686358.0644472244,4106911.3781787045,1026727.8445446761,3080183.5336340284,4204312.765227996,16338649.600000003,281831.00770711695,726595.5667449107,794207.9913311885,1617918.747948264
F079,high,8,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14560000.0,0.0,0.0,0.0,0.0
F079,high,8,9,2,4620886.893741317,427534.9024683205,0.0,1026426.7878039555,3166925.203469041,682868.7661831579,220780.0768090263,1669508.2006002301,148890.87469027904,400000.0,62088.68937413173,1498838.9754586234,374709.74386465584,1124129.2315939674,1124129.2315939674,15142400.0,136811.1687898626,0.0,318192.3042192261,981746.8130754029
F079,high,8,10,3,10863580.644472245,880721.8990847403,2201804.747711851,2561961.262358673,5219092.73531698,1625935.531524368,539577.467077144,3861647.2832113914,329508.9844806355,400000.0,686358.0644472244,4106911.3781787045,1026727.8445446761,3080183.5336340284,4204312.765227996,16338649.600000003,281831.00770711695,726595.5667449107,794207.9913311885,1617918.747948264
F080,high,8,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14560000.0,0.0,0.0,0.0,0.0
F080,high,8,9,2,4620886.893741317,427534.9024683205,0.0,1026426.7878039555,3166925.203469041,682868.7661831579,220780.0768090263,1669508.2006002301,148890.87469027904,400000.0,62088.68937413173,1498838.9754586234,374709.74386465584,1124129.2315939674,1124129.2315939674,15142400.0,136811.1687898626,0.0,318192.3042192261,981746.8130754029
F080,high,8,10,3,10863580.644472245,880721.8990847403,2201804.747711851,2561961.262358673,5219092.73531698,1625935.531524368,539577.467077144,3861647.2832113914,329508.9844806355,400000.0,686358.0644472244,4106911.3781787045,1026727.8445446761,3080183.5336340284,4204312.765227996,16338649.600000003,281831.00770711695,726595.5667449107,794207.9913311885,1617918.747948264
F081,low,9,9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14560000.0,0.0,0.0,0.0,0.0
F081,low,9,10,2,2278140.4982841867,220180.47477118508,0.0,426993.54372644547,1630966.4797865562,337451.1393053635,109637.0894769449,822198.7100718599,72614.15038579007,227814.0498284187,0.0,708425.3592158097,177106.33980395243,531319.0194118572,531319.0194118572,15142400.0,70457.75192677924,0.0,132367.99855519808,505599.6087338325
F082,low,9,9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14560000.0,0.0,0.0,0.0,0.0
F082,low,9,10,2,2278140.4982841867,220180.47477118508,0.0,426993.54372644547,1630966.4797865562,337451.1393053635,109637.0894769449,822198.7100718599,72614.15038579007,227814.0498284187,0.0,708425.3592158097,177106.33980395243,531319.0194118572,531319.0194118572,15142400.0,70457.75192677924,0.0,132367.99855519808,505599.6087338325
F083,low,9,9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14560000.0,0.0,0.0,0.0,0.0
F083,low,9,10,2,2278140.4982841867,220180.47477118508,0.0,426993.54372644547,1630966.4797865562,337451.1393053635,109637.0894769449,822198.7100718599,72614.15038579007,227814.0498284187,0.0,708425.3592158097,177106.33980395243,531319.0194118572,531319.0194118572,15142400.0,70457.75192677924,0.0,132367.99855519808,505599.6087338325
F084,low,9,9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14560000.0,0.0,0.0,0.0,0.0
F084,low,9,10,2,2278140.4982841867,220180.47477118508,0.0,426993.54372644547,1630966.4797865562,337451.1393053635,109637.0894769449,822198.7100718599,72614.15038579007,227814.0498284187,0.0,708425.3592158097,177106.33980395243,531319.0194118572,531319.0194118572,15142400.0,70457.75192677924,0.0,132367.99855519808,505599.6087338325
F085,medium,9,9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14560000.0,0.0,0.0,0.0,0.0
F085,medium,9,10,2,3217417.353652427,293573.9663615801,0.0,640490.3155896682,2283353.071701179,476207.69989196735,154465.96452672468,1161739.4108071546,102927.4237654695,321741.7353652427,0.0,1000335.1192958683,250083.77982396708,750251.3394719013,750251.3394719013,15142400.0,93943.66923570566,0.0,198551.99783279712,707839.4522273656
F086,medium,9,9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14560000.0,0.0,0.0,0.0,0.0
F086,medium,9,10,2,3217417.353652427,293573.9663615801,0.0,640490.3155896682,2283353.071701179,476207.69989196735,154465.96452672468,1161739.4108071546,102927.4237654695,321741.7353652427,0.0,1000335.1192958683,250083.77982396708,750251.3394719013,750251.3394719013,15142400.0,93943.66923570566,0.0,198551.99783279712,707839.4522273656
F087,medium,9,9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14560000.0,0.0,0.0,0.0,0.0
F087,medium,9,10,2,3217417.353652427,293573.9663615801,0.0,640490.3155896682,2283353.071701179,476207.69989196735,154465.96452672468,1161739.4108071546,102927.4237654695,321741.7353652427,0.0,1000335.1192958683,250083.77982396708,750251.3394719013,750251.3394719013,15142400.0,93943.66923570566,0.0,198551.99783279712,707839.4522273656
F088,high,9,9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14560000.0,0.0,0.0,0.0,0.0
F088,high,9,10,2,4769777.768431596,440360.94954237016,0.0,1067483.8593161136,3261932.9595731124,704791.8266715782,227814.0498284187,1723391.225733112,153768.17164610903,400000.0,76977.77684315969,1560012.4945523783,390003.1236380946,1170009.3709142837,1170009.3709142837,15142400.0,140915.50385355848,0.0,330919.99638799514,1011199.217467665
