farm_id,farm_type,acquisition_year,year,age,gross,gross_forestry,gross_soil,gross_biodiversity,gross_beef,gross_water,pdf_fee,expert_fee,supplier_costs,admin,operator_paid,operator_overflow,treasury_pretax,tax,net_to_treasury,cum_profit,land_fmv
F079,high,8,9,2,4346882.720499555,34202.79219746564,0.0,821141.4302431643,2533540.1627752325,957998.3352836916,652032.4080749332,217344.13602497775,1521408.952174844,130406.48161498664,250000.0,184688.2720499555,1575690.742609813,393922.6856524533,1181768.05695736,1181768.05695736,15142400.0
F079,high,8,10,3,9764718.923142565,70457.75192677922,1761443.7981694806,2049569.0098869384,4175274.188253584,1707974.174905782,1464707.8384713847,488235.9461571283,3417651.6230998975,292941.567694277,250000.0,726471.8923142566,3851181.9477198776,962795.4869299694,2888386.460789908,4070154.517747268,16338649.600000003
F080,high,8,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14560000.0
F080,high,8,9,2,4346882.720499555,34202.79219746564,0.0,821141.4302431643,2533540.1627752325,957998.3352836916,652032.4080749332,217344.13602497775,1521408.952174844,130406.48161498664,250000.0,184688.2720499555,1575690.742609813,393922.6856524533,1181768.05695736,1181768.05695736,15142400.0
F080,high,8,10,3,9764718.923142565,70457.75192677922,1761443.7981694806,2049569.0098869384,4175274.188253584,1707974.174905782,1464707.8384713847,488235.9461571283,3417651.6230998975,292941.567694277,250000.0,726471.8923142566,3851181.9477198776,962795.4869299694,2888386.460789908,4070154.517747268,16338649.600000003
F081,low,9,9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14560000.0
F081,low,9,10,2,2090976.0005185418,17614.437981694806,0.0,341594.8349811564,1304773.183829245,426993.5437264455,313646.40007778123,104548.80002592709,731841.6001814896,62729.28001555625,209097.60005185418,0.0,669112.3201659333,167278.08004148334,501834.24012445,501834.24012445,15142400.0
F082,low,9,9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14560000.0
F082,low,9,10,2,2090976.0005185418,17614.437981694806,0.0,341594.8349811564,1304773.183829245,426993.5437264455,313646.40007778123,104548.80002592709,731841.6001814896,62729.28001555625,209097.60005185418,0.0,669112.3201659333,167278.08004148334,501834.24012445,501834.24012445,15142400.0
F083,low,9,9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14560000.0
F083,low,9,10,2,2090976.0005185418,17614.437981694806,0.0,341594.8349811564,1304773.183829245,426993.5437264455,313646.40007778123,104548.80002592709,731841.6001814896,62729.28001555625,209097.60005185418,0.0,669112.3201659333,167278.08004148334,501834.24012445,501834.24012445,15142400.0
F084,low,9,9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14560000.0
F084,low,9,10,2,2090976.0005185418,17614.437981694806,0.0,341594.8349811564,1304773.183829245,426993.5437264455,313646.40007778123,104548.80002592709,731841.6001814896,62729.28001555625,209097.60005185418,0.0,669112.3201659333,167278.08004148334,501834.24012445,501834.24012445,15142400.0
F085,medium,9,9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14560000.0
F085,medium,9,10,2,3074216.5333523466,23485.917308926408,0.0,512392.2524717346,1826682.457360943,711655.9062107425,461132.480002852,153710.82666761734,1075975.7866733212,92226.49600057039,250000.0,57421.653335234674,1041170.9440079855,260292.73600199638,780878.2080059892,780878.2080059892,15142400.0
F086,medium,9,9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14560000.0
F086,medium,9,10,2,3074216.5333523466,23485.917308926408,0.0,512392.2524717346,1826682.457360943,711655.9062107425,461132.480002852,153710.82666761734,1075975.7866733212,92226.49600057039,250000.0,57421.653335234674,1041170.9440079855,260292.73600199638,780878.2080059892,780878.2080059892,15142400.0
F087,medium,9,9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14560000.0
F087,medium,9,10,2,3074216.5333523466,23485.917308926408,0.0,512392.2524717346,1826682.457360943,711655.9062107425,461132.480002852,153710.82666761734,1075975.7866733212,92226.49600057039,250000.0,57421.653335234674,1041170.9440079855,260292.73600199638,780878.2080059892,780878.2080059892,15142400.0
F088,high,9,9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14560000.0
F088,high,9,10,2,4495080.59976981,35228.87596338961,0.0,853987.0874528909,2609546.36765849,996318.2686950396,674262.0899654715,224754.0299884905,1573278.2099194336,134852.4179930943,250000.0,199508.05997698102,1637933.8519033203,409483.4629758301,1228450.3889274902,1228450.3889274902,15142400.0
F089,high,9,9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14560000.0
F089,high,9,10,2,4495080.59976981,35228.87596338961,0.0,853987.0874528909,2609546.36765849,996318.2686950396,674262.0899654715,224754.0299884905,1573278.2099194336,134852.4179930943,250000.0,199508.05997698102,1637933.8519033203,409483.4629758301,1228450.3889274902,1228450.3889274902,15142400.0
F090,high,9,9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14560000.0
F090,high,9,10,2,4495080.59976981,35228.87596338961,0.0,853987.0874528909,2609546.36765849,996318.2686950396,674262.0899654715,224754.0299884905,1573278.2099194336,134852.4179930943,250000.0,199508.05997698102,1637933.8519033203,409483.4629758301,1228450.3889274902,1228450.3889274902,15142400.0
F091,low,10,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14560000.0
F092,low,10,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14560000.0
F093,low,10,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14560000.0
F094,low,10,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14560000.0
F095,medium,10,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14560000.0
F096,medium,10,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14560000.0
F097,medium,10,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14560000.0
F098,high,10,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14560000.0
F099,high,10,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14560000.0
F100,high,10,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14560000.0
