farm_id,farm_type,acquisition_year,year,age,gross,gross_forestry,gross_soil,gross_biodiversity,gross_beef,pdf_fee,expert_fee,supplier_costs,admin,operator_paid,operator_overflow,treasury_pretax,tax,net_to_treasury,cum_profit,land_fmv,forestry_profit,soil_profit,biodiversity_profit,beef_profit
F064,low,7,8,2,2139663.0803422867,207541.21479044686,0.0,394779.5337707521,1537342.331781088,317001.6667136355,45000.0,145000.0,68137.68774797613,48000.0,0.0,665370.9670540134,166342.74176350335,499028.22529051005,499028.22529051005,15142400.0,66413.188732943,0.0,122381.65546893312,476576.1228521373
F064,low,7,9,3,4628804.206749989,356279.0853902671,712558.1707805342,1026426.7878039555,2533540.1627752325,691181.9448422642,45000.0,145000.0,142002.8123727339,48000.0,0.0,1452743.2583620101,363185.81459050253,1089557.4437715076,1588585.6690620177,16338649.600000003,114009.30732488549,235144.19635757623,318192.3042192261,785397.4504603222
F064,low,7,10,4,7024924.899009955,587147.9327231603,1467869.8318079005,1707974.1749057819,3261932.9595731124,1051337.6914205144,45000.0,145000.0,213148.79040127748,48000.0,0.0,2212955.594656476,553238.898664119,1659716.6959923569,3248302.3650543746,17606371.328,187887.33847141132,484397.0444966071,529471.9942207923,1011199.217467665
F065,medium,7,7,1,0.0,0.0,0.0,0.0,0.0,0.0,45000.0,145000.0,0.0,48000.0,0.0,0.0,0.0,0.0,0.0,14560000.0,0.0,0.0,0.0,0.0
F065,medium,7,8,2,3021170.184870247,276721.61972059583,0.0,592169.3006561281,2152279.2644935227,447253.8347239757,45000.0,145000.0,96556.79855266868,48000.0,0.0,939329.9735069826,234832.49337674564,704497.480130237,704497.480130237,15142400.0,88550.91831059068,0.0,183572.48320339966,667206.5719929922
F065,medium,7,9,3,7121063.462487769,570046.5366244273,1425116.3415610683,1642282.8604863286,3483617.723815945,1065987.8541839127,45000.0,145000.0,215803.56906388566,48000.0,0.0,2241732.465568674,560433.1163921684,1681299.3491765053,2385796.829306742,16338649.600000003,182414.89171981678,470288.39271515247,509107.68675076176,1079921.494382943
F065,medium,7,10,4,10945128.968461573,880721.8990847403,2935739.663615801,2561961.262358673,4566706.143402358,1645507.1292818072,45000.0,145000.0,324616.08504127583,48000.0,0.0,3460511.9924862506,865127.9981215626,2595383.994364688,4981180.82367143,17606371.328,281831.00770711695,968794.0889932142,794207.9913311885,1415678.9044547311
F066,medium,7,7,1,0.0,0.0,0.0,0.0,0.0,0.0,45000.0,145000.0,0.0,48000.0,0.0,0.0,0.0,0.0,0.0,14560000.0,0.0,0.0,0.0,0.0
F066,medium,7,8,2,3021170.184870247,276721.61972059583,0.0,592169.3006561281,2152279.2644935227,447253.8347239757,45000.0,145000.0,96556.79855266868,48000.0,0.0,939329.9735069826,234832.49337674564,704497.480130237,704497.480130237,15142400.0,88550.91831059068,0.0,183572.48320339966,667206.5719929922
F066,medium,7,9,3,7121063.462487769,570046.5366244273,1425116.3415610683,1642282.8604863286,3483617.723815945,1065987.8541839127,45000.0,145000.0,215803.56906388566,48000.0,0.0,2241732.465568674,560433.1163921684,1681299.3491765053,2385796.829306742,16338649.600000003,182414.89171981678,470288.39271515247,509107.68675076176,1079921.494382943
F066,medium,7,10,4,10945128.968461573,880721.8990847403,2935739.663615801,2561961.262358673,4566706.143402358,1645507.1292818072,45000.0,145000.0,324616.08504127583,48000.0,0.0,3460511.9924862506,865127.9981215626,2595383.994364688,4981180.82367143,17606371.328,281831.00770711695,968794.0889932142,794207.9913311885,1415678.9044547311
F067,medium,7,7,1,0.0,0.0,0.0,0.0,0.0,0.0,45000.0,145000.0,0.0,48000.0,0.0,0.0,0.0,0.0,0.0,14560000.0,0.0,0.0,0.0,0.0
F067,medium,7,8,2,3021170.184870247,276721.61972059583,0.0,592169.3006561281,2152279.2644935227,447253.8347239757,45000.0,145000.0,96556.79855266868,48000.0,0.0,939329.9735069826,234832.49337674564,704497.480130237,704497.480130237,15142400.0,88550.91831059068,0.0,183572.48320339966,667206.5719929922
F067,medium,7,9,3,7121063.462487769,570046.5366244273,1425116.3415610683,1642282.8604863286,3483617.723815945,1065987.8541839127,45000.0,145000.0,215803.56906388566,48000.0,0.0,2241732.465568674,560433.1163921684,1681299.3491765053,2385796.829306742,16338649.600000003,182414.89171981678,470288.39271515247,509107.68675076176,1079921.494382943
F067,medium,7,10,4,10945128.968461573,880721.8990847403,2935739.663615801,2561961.262358673,4566706.143402358,1645507.1292818072,45000.0,145000.0,324616.08504127583,48000.0,0.0,3460511.9924862506,865127.9981215626,2595383.994364688,4981180.82367143,17606371.328,281831.00770711695,968794.0889932142,794207.9913311885,1415678.9044547311
F068,high,7,7,1,0.0,0.0,0.0,0.0,0.0,0.0,45000.0,145000.0,0.0,48000.0,0.0,0.0,0.0,0.0,0.0,14560000.0,0.0,0.0,0.0,0.0
F068,high,7,8,2,4476715.92756995,415082.4295808937,0.0,986948.8344268802,3074684.663562176,661637.9007912236,45000.0,145000.0,144170.9661713673,48000.0,0.0,1391932.7618424934,347983.19046062336,1043949.5713818701,1043949.5713818701,15142400.0,132826.377465886,0.0,305954.1386723328,953152.2457042746
F068,high,7,9,3,10523248.933558201,855069.804936641,2137674.5123416027,2463424.290729493,5067080.325550465,1575229.8422498514,45000.0,145000.0,318954.96579062496,48000.0,0.0,3313511.357699241,828377.8394248103,2485133.5182744307,3529083.089656301,16338649.600000003,273622.3375797252,705432.5890727288,763661.5301261427,1570794.9009206444
F068,high,7,10,4,16743886.748649668,1321082.8486271105,4403609.495423702,3842941.8935380075,7176252.511060848,2517189.688316307,45000.0,145000.0,496709.926440633,48000.0,0.0,5291887.910476143,1322971.9776190356,3968915.932857107,7497999.022513408,17606371.328,422746.51156067546,1453191.1334898213,1191311.986996782,2224638.2784288633
F069,high,7,7,1,0.0,0.0,0.0,0.0,0.0,0.0,45000.0,145000.0,0.0,48000.0,0.0,0.0,0.0,0.0,0.0,14560000.0,0.0,0.0,0.0,0.0
F069,high,7,8,2,4476715.92756995,415082.4295808937,0.0,986948.8344268802,3074684.663562176,661637.9007912236,45000.0,145000.0,144170.9661713673,48000.0,0.0,1391932.7618424934,347983.19046062336,1043949.5713818701,1043949.5713818701,15142400.0,132826.377465886,0.0,305954.1386723328,953152.2457042746
F069,high,7,9,3,10523248.933558201,855069.804936641,2137674.5123416027,2463424.290729493,5067080.325550465,1575229.8422498514,45000.0,145000.0,318954.96579062496,48000.0,0.0,3313511.357699241,828377.8394248103,2485133.5182744307,3529083.089656301,16338649.600000003,273622.3375797252,705432.5890727288,763661.5301261427,1570794.9009206444
F069,high,7,10,4,16743886.748649668,1321082.8486271105,4403609.495423702,3842941.8935380075,7176252.511060848,2517189.688316307,45000.0,145000.0,496709.926440633,48000.0,0.0,5291887.910476143,1322971.9776190356,3968915.932857107,7497999.022513408,17606371.328,422746.51156067546,1453191.1334898213,1191311.986996782,2224638.2784288633
F070,high,7,7,1,0.0,0.0,0.0,0.0,0.0,0.0,45000.0,145000.0,0.0,48000.0,0.0,0.0,0.0,0.0,0.0,14560000.0,0.0,0.0,0.0,0.0
F070,high,7,8,2,4476715.92756995,415082.4295808937,0.0,986948.8344268802,3074684.663562176,661637.9007912236,45000.0,145000.0,144170.9661713673,48000.0,0.0,1391932.7618424934,347983.19046062336,1043949.5713818701,1043949.5713818701,15142400.0,132826.377465886,0.0,305954.1386723328,953152.2457042746
F070,high,7,9,3,10523248.933558201,855069.804936641,2137674.5123416027,2463424.290729493,5067080.325550465,1575229.8422498514,45000.0,145000.0,318954.96579062496,48000.0,0.0,3313511.357699241,828377.8394248103,2485133.5182744307,3529083.089656301,16338649.600000003,273622.3375797252,705432.5890727288,763661.5301261427,1570794.9009206444
F070,high,7,10,4,16743886.748649668,1321082.8486271105,4403609.495423702,3842941.8935380075,7176252.511060848,2517189.688316307,45000.0,145000.0,496709.926440633,48000.0,0.0,5291887.910476143,1322971.9776190356,3968915.932857107,7497999.022513408,17606371.328,422746.51156067546,1453191.1334898213,1191311.986996782,2224638.2784288633
F071,low,8,8,1,0.0,0.0,0.0,0.0,0.0,0.0,45000.0,145000.0,0.0,48000.0,0.0,0.0,0.0,0.0,0.0,14560000.0,0.0,0.0,0.0,0.0
F071,low,8,9,2,2207800.768090263,213767.45123416025,0.0,410570.71512158215,1583462.6017345204,327064.4080623236,45000.0,145000.0,70339.73019392371,48000.0,0.0,686555.9126203232,171638.9781550808,514916.93446524243,514916.93446524243,15142400.0,68405.5843949313,0.0,127276.92168769044,490873.40653770143
F071,low,8,10,3,4777932.600830529,366967.4579519751,733934.9159039502,1067483.8593161136,2609546.36765849,713354.4006904577,45000.0,145000.0,146673.4674590375,48000.0,0.0,1499507.4791550627,374876.8697887657,1124630.609366297,1639547.5438315393,16338649.600000003,117429.58654463205,242198.52224830355,330919.99638799514,808959.373974132
F072,low,8,8,1,0.0,0.0,0.0,0.0,0.0,0.0,45000.0,145000.0,0.0,48000.0,0.0,0.0,0.0,0.0,0.0,14560000.0,0.0,0.0,0.0,0.0
F072,low,8,9,2,2207800.768090263,213767.45123416025,0.0,410570.71512158215,1583462.6017345204,327064.4080623236,45000.0,145000.0,70339.73019392371,48000.0,0.0,686555.9126203232,171638.9781550808,514916.93446524243,514916.93446524243,15142400.0,68405.5843949313,0.0,127276.92168769044,490873.40653770143
F072,low,8,10,3,4777932.600830529,366967.4579519751,733934.9159039502,1067483.8593161136,2609546.36765849,713354.4006904577,45000.0,145000.0,146673.4674590375,48000.0,0.0,1499507.4791550627,374876.8697887657,1124630.609366297,1639547.5438315393,16338649.600000003,117429.58654463205,242198.52224830355,330919.99638799514,808959.373974132
F073,low,8,8,1,0.0,0.0,0.0,0.0,0.0,0.0,45000.0,145000.0,0.0,48000.0,0.0,0.0,0.0,0.0,0.0,14560000.0,0.0,0.0,0.0,0.0
F073,low,8,9,2,2207800.768090263,213767.45123416025,0.0,410570.71512158215,1583462.6017345204,327064.4080623236,45000.0,145000.0,70339.73019392371,48000.0,0.0,686555.9126203232,171638.9781550808,514916.93446524243,514916.93446524243,15142400.0,68405.5843949313,0.0,127276.92168769044,490873.40653770143
F073,low,8,10,3,4777932.600830529,366967.4579519751,733934.9159039502,1067483.8593161136,2609546.36765849,713354.4006904577,45000.0,145000.0,146673.4674590375,48000.0,0.0,1499507.4791550627,374876.8697887657,1124630.609366297,1639547.5438315393,16338649.600000003,117429.58654463205,242198.52224830355,330919.99638799514,808959.373974132
F074,low,8,8,1,0.0,0.0,0.0,0.0,0.0,0.0,45000.0,145000.0,0.0,48000.0,0.0,0.0,0.0,0.0,0.0,14560000.0,0.0,0.0,0.0,0.0
F074,low,8,9,2,2207800.768090263,213767.45123416025,0.0,410570.71512158215,1583462.6017345204,327064.4080623236,45000.0,145000.0,70339.73019392371,48000.0,0.0,686555.9126203232,171638.9781550808,514916.93446524243,514916.93446524243,15142400.0,68405.5843949313,0.0,127276.92168769044,490873.40653770143
F074,low,8,10,3,4777932.600830529,366967.4579519751,733934.9159039502,1067483.8593161136,2609546.36765849,713354.4006904577,45000.0,145000.0,146673.4674590375,48000.0,0.0,1499507.4791550627,374876.8697887657,1124630.609366297,1639547.5438315393,16338649.600000003,117429.58654463205,242198.52224830355,330919.99638799514,808959.373974132
F075,medium,8,8,1,0.0,0.0,0.0,0.0,0.0,0.0,45000.0,145000.0,0.0,48000.0,0.0,0.0,0.0,0.0,0.0,14560000.0,0.0,0.0,0.0,0.0
F075,medium,8,9,2,3117726.9834229155,285023.26831221365,0.0,615856.0726823732,2216847.6424283287,461500.4867866136,45000.0,145000.0,99690.3702295112,48000.0,0.0,969345.5975442261,242336.39938605652,727009.1981581696,727009.1981581696,15142400.0,91207.44585990839,0.0,190915.38253153567,687222.769152782
F075,medium,8,10,3,7351118.194967266,587147.9327231603,1467869.8318079005,1707974.1749057819,3588126.255530424,1100266.685814111,45000.0,145000.0,222934.5892799968,48000.0,0.0,2314075.516403242,578518.8791008105,1735556.6373024315,2462565.8354606014,16338649.600000003,187887.33847141132,484397.0444966071,529471.9942207923,1112319.1392144316
F076,medium,8,8,1,0.0,0.0,0.0,0.0,0.0,0.0,45000.0,145000.0,0.0,48000.0,0.0,0.0,0.0,0.0,0.0,14560000.0,0.0,0.0,0.0,0.0
F076,medium,8,9,2,3117726.9834229155,285023.26831221365,0.0,615856.0726823732,2216847.6424283287,461500.4867866136,45000.0,145000.0,99690.3702295112,48000.0,0.0,969345.5975442261,242336.39938605652,727009.1981581696,727009.1981581696,15142400.0,91207.44585990839,0.0,190915.38253153567,687222.769152782
F076,medium,8,10,3,7351118.194967266,587147.9327231603,1467869.8318079005,1707974.1749057819,3588126.255530424,1100266.685814111,45000.0,145000.0,222934.5892799968,48000.0,0.0,2314075.516403242,578518.8791008105,1735556.6373024315,2462565.8354606014,16338649.600000003,187887.33847141132,484397.0444966071,529471.9942207923,1112319.1392144316
F077,medium,8,8,1,0.0,0.0,0.0,0.0,0.0,0.0,45000.0,145000.0,0.0,48000.0,0.0,0.0,0.0,0.0,0.0,14560000.0,0.0,0.0,0.0,0.0
F077,medium,8,9,2,3117726.9834229155,285023.26831221365,0.0,615856.0726823732,2216847.6424283287,461500.4867866136,45000.0,145000.0,99690.3702295112,48000.0,0.0,969345.5975442261,242336.39938605652,727009.1981581696,727009.1981581696,15142400.0,91207.44585990839,0.0,190915.38253153567,687222.769152782
F077,medium,8,10,3,7351118.194967266,587147.9327231603,1467869.8318079005,1707974.1749057819,3588126.255530424,1100266.685814111,45000.0,145000.0,222934.5892799968,48000.0,0.0,2314075.516403242,578518.8791008105,1735556.6373024315,2462565.8354606014,16338649.600000003,187887.33847141132,484397.0444966071,529471.9942207923,1112319.1392144316
F078,high,8,8,1,0.0,0.0,0.0,0.0,0.0,0.0,45000.0,145000.0,0.0,48000.0,0.0,0.0,0.0,0.0,0.0,14560000.0,0.0,0.0,0.0,0.0
F078,high,8,9,2,4620886.893741317,427534.9024683205,0.0,1026426.7878039555,3166925.203469041,682868.7661831579,45000.0,145000.0,148890.87469027904,48000.0,0.0,1436750.2860844915,359187.5715211229,1077562.7145633686,1077562.7145633686,15142400.0,136811.1687898626,0.0,318192.3042192261,981746.8130754029
F078,high,8,10,3,10863580.644472245,880721.8990847403,2201804.747711851,2561961.262358673,5219092.73531698,1625935.531524368,45000.0,145000.0,329508.9844806355,48000.0,0.0,3420553.3137314804,855138.3284328701,2565414.9852986103,3642977.699861979,16338649.600000003,281831.00770711695,726595.5667449107,794207.9913311885,1617918.747948264
F079,high,8,8,1,0.0,0.0,0.0,0.0,0.0,0.0,45000.0,145000.0,0.0,48000.0,0.0,0.0,0.0,0.0,0.0,14560000.0,0.0,0.0,0.0,0.0
F079,high,8,9,2,4620886.893741317,427534.9024683205,0.0,1026426.7878039555,3166925.203469041,682868.7661831579,45000.0,145000.0,148890.87469027904,48000.0,0.0,1436750.2860844915,359187.5715211229,1077562.7145633686,1077562.7145633686,15142400.0,136811.1687898626,0.0,318192.3042192261,981746.8130754029
F079,high,8,10,3,10863580.644472245,880721.8990847403,2201804.747711851,2561961.262358673,5219092.73531698,1625935.531524368,45000.0,145000.0,329508.9844806355,48000.0,0.0,3420553.3137314804,855138.3284328701,2565414.9852986103,3642977.699861979,16338649.600000003,281831.00770711695,726595.5667449107,794207.9913311885,1617918.747948264
F080,high,8,8,1,0.0,0.0,0.0,0.0,0.0,0.0,45000.0,145000.0,0.0,48000.0,0.0,0.0,0.0,0.0,0.0,14560000.0,0.0,0.0,0.0,0.0
F080,high,8,9,2,4620886.893741317,427534.9024683205,0.0,1026426.7878039555,3166925.203469041,682868.7661831579,45000.0,145000.0,148890.87469027904,48000.0,0.0,1436750.2860844915,359187.5715211229,1077562.7145633686,1077562.7145633686,15142400.0,136811.1687898626,0.0,318192.3042192261,981746.8130754029
F080,high,8,10,3,10863580.644472245,880721.8990847403,2201804.747711851,2561961.262358673,5219092.73531698,1625935.531524368,45000.0,145000.0,329508.9844806355,48000.0,0.0,3420553.3137314804,855138.3284328701,2565414.9852986103,3642977.699861979,16338649.600000003,281831.00770711695,726595.5667449107,794207.9913311885,1617918.747948264
F081,low,9,9,1,0.0,0.0,0.0,0.0,0.0,0.0,45000.0,145000.0,0.0,48000.0,0.0,0.0,0.0,0.0,0.0,14560000.0,0.0,0.0,0.0,0.0
F081,low,9,10,2,2278140.4982841867,220180.47477118508,0.0,426993.54372644547,1630966.4797865562,337451.1393053635,45000.0,145000.0,72614.15038579007,48000.0,0.0,708425.3592158097,177106.33980395243,531319.0194118572,531319.0194118572,15142400.0,70457.75192677924,0.0,132367.99855519808,505599.6087338325
F082,low,9,9,1,0.0,0.0,0.0,0.0,0.0,0.0,45000.0,145000.0,0.0,48000.0,0.0,0.0,0.0,0.0,0.0,14560000.0,0.0,0.0,0.0,0.0
F082,low,9,10,2,2278140.4982841867,220180.47477118508,0.0,426993.54372644547,1630966.4797865562,337451.1393053635,45000.0,145000.0,72614.15038579007,48000.0,0.0,708425.3592158097,177106.33980395243,531319.0194118572,531319.0194118572,15142400.0,70457.75192677924,0.0,132367.99855519808,505599.6087338325
F083,low,9,9,1,0.0,0.0,0.0,0.0,0.0,0.0,45000.0,145000.0,0.0,48000.0,0.0,0.0,0.0,0.0,0.0,14560000.0,0.0,0.0,0.0,0.0
F083,low,9,10,2,2278140.4982841867,220180.47477118508,0.0,426993.54372644547,1630966.4797865562,337451.1393053635,45000.0,145000.0,72614.15038579007,48000.0,0.0,708425.3592158097,177106.33980395243,531319.0194118572,531319.0194118572,15142400.0,70457.75192677924,0.0,132367.99855519808,505599.6087338325
F084,low,9,9,1,0.0,0.0,0.0,0.0,0.0,0.0,45000.0,145000.0,0.0,48000.0,0.0,0.0,0.0,0.0,0.0,14560000.0,0.0,0.0,0.0,0.0
F084,low,9,10,2,2278140.4982841867,220180.47477118508,0.0,426993.54372644547,1630966.4797865562,337451.1393053635,45000.0,145000.0,72614.15038579007,48000.0,0.0,708425.3592158097,177106.33980395243,531319.0194118572,531319.0194118572,15142400.0,70457.75192677924,0.0,132367.99855519808,505599.6087338325
F085,medium,9,9,1,0.0,0.0,0.0,0.0,0.0,0.0,45000.0,145000.0,0.0,48000.0,0.0,0.0,0.0,0.0,0.0,14560000.0,0.0,0.0,0.0,0.0
F085,medium,9,10,2,3217417.353652427,293573.9663615801,0.0,640490.3155896682,2283353.071701179,476207.69989196735,45000.0,145000.0,102927.4237654695,48000.0,0.0,1000335.1192958683,250083.77982396708,750251.3394719013,750251.3394719013,15142400.0,93943.66923570566,0.0,198551.99783279712,707839.4522273656
F086,medium,9,9,1,0.0,0.0,0.0,0.0,0.0,0.0,45000.0,145000.0,0.0,48000.0,0.0,0.0,0.0,0.0,0.0,14560000.0,0.0,0.0,0.0,0.0
F086,medium,9,10,2,3217417.353652427,293573.9663615801,0.0,640490.3155896682,2283353.071701179,476207.69989196735,45000.0,145000.0,102927.4237654695,48000.0,0.0,1000335.1192958683,250083.77982396708,750251.3394719013,750251.3394719013,15142400.0,93943.66923570566,0.0,198551.99783279712,707839.4522273656
F087,medium,9,9,1,0.0,0.0,0.0,0.0,0.0,0.0,45000.0,145000.0,0.0,48000.0,0.0,0.0,0.0,0.0,0.0,14560000.0,0.0,0.0,0.0,0.0
F087,medium,9,10,2,3217417.353652427,293573.9663615801,0.0,640490.3155896682,2283353.071701179,476207.69989196735,45000.0,145000.0,102927.4237654695,48000.0,0.0,1000335.1192958683,250083.77982396708,750251.3394719013,750251.3394719013,15142400.0,93943.66923570566,0.0,198551.99783279712,707839.4522273656
F088,high,9,9,1,0.0,0.0,0.0,0.0,0.0,0.0,45000.0,145000.0,0.0,48000.0,0.0,0.0,0.0,0.0,0.0,14560000.0,0.0,0.0,0.0,0.0
F088,high,9,10,2,4769777.768431596,440360.94954237016,0.0,1067483.8593161136,3261932.9595731124,704791.8266715782,45000.0,145000.0,153768.17164610903,48000.0,0.0,1483034.7177092186,370758.67942730465,1112276.0382819138,1112276.0382819138,15142400.0,140915.50385355848,0.0,330919.99638799514,1011199.217467665
F089,high,9,9,1,0.0,0.0,0.0,0.0,0.0,0.0,45000.0,145000.0,0.0,48000.0,0.0,0.0,0.0,0.0,0.0,14560000.0,0.0,0.0,0.0,0.0
F089,high,9,10,2,4769777.768431596,440360.94954237016,0.0,1067483.8593161136,3261932.9595731124,704791.8266715782,45000.0,145000.0,153768.17164610903,48000.0,0.0,1483034.7177092186,370758.67942730465,1112276.0382819138,1112276.0382819138,15142400.0,140915.50385355848,0.0,330919.99638799514,1011199.217467665
F090,high,9,9,1,0.0,0.0,0.0,0.0,0.0,0.0,45000.0,145000.0,0.0,48000.0,0.0,0.0,0.0,0.0,0.0,14560000.0,0.0,0.0,0.0,0.0
F090,high,9,10,2,4769777.768431596,440360.94954237016,0.0,1067483.8593161136,3261932.9595731124,704791.8266715782,45000.0,145000.0,153768.17164610903,48000.0,0.0,1483034.7177092186,370758.67942730465,1112276.0382819138,1112276.0382819138,15142400.0,140915.50385355848,0.0,330919.99638799514,1011199.217467665
F091,low,10,10,1,0.0,0.0,0.0,0.0,0.0,0.0,45000.0,145000.0,0.0,48000.0,0.0,0.0,0.0,0.0,0.0,14560000.0,0.0,0.0,0.0,0.0
F092,low,10,10,1,0.0,0.0,0.0,0.0,0.0,0.0,45000.0,145000.0,0.0,48000.0,0.0,0.0,0.0,0.0,0.0,14560000.0,0.0,0.0,0.0,0.0
F093,low,10,10,1,0.0,0.0,0.0,0.0,0.0,0.0,45000.0,145000.0,0.0,48000.0,0.0,0.0,0.0,0.0,0.0,14560000.0,0.0,0.0,0.0,0.0
F094,low,10,10,1,0.0,0.0,0.0,0.0,0.0,0.0,45000.0,145000.0,0.0,48000.0,0.0,0.0,0.0,0.0,0.0,14560000.0,0.0,0.0,0.0,0.0
F095,medium,10,10,1,0.0,0.0,0.0,0.0,0.0,0.0,45000.0,145000.0,0.0,48000.0,0.0,0.0,0.0,0.0,0.0,14560000.0,0.0,0.0,0.0,0.0
F096,medium,10,10,1,0.0,0.0,0.0,0.0,0.0,0.0,45000.0,145000.0,0.0,48000.0,0.0,0.0,0.0,0.0,0.0,14560000.0,0.0,0.0,0.0,0.0
F097,medium,10,10,1,0.0,0.0,0.0,0.0,0.0,0.0,45000.0,145000.0,0.0,48000.0,0.0,0.0,0.0,0.0,0.0,14560000.0,0.0,0.0,0.0,0.0
F098,high,10,10,1,0.0,0.0,0.0,0.0,0.0,0.0,45000.0,145000.0,0.0,48000.0,0.0,0.0,0.0,0.0,0.0,14560000.0,0.0,0.0,0.0,0.0
F099,high,10,10,1,0.0,0.0,0.0,0.0,0.0,0.0,45000.0,145000.0,0.0,48000.0,0.0,0.0,0.0,0.0,0.0,14560000.0,0.0,0.0,0.0,0.0
F100,high,10,10,1,0.0,0.0,0.0,0.0,0.0,0.0,45000.0,145000.0,0.0,48000.0,0.0,0.0,0.0,0.0,0.0,14560000.0,0.0,0.0,0.0,0.0
